Age	Gender	Education	Religion	Political	Pregnant	Catch_response	FILTER	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12_Catch	Q13	Q14	Q15	Q16_Catch	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Mean_general_ds	Mean_core	Mean_Animal_reminder	Mean_Contamination
38	1	 	0	1	1	1	0	1	0	0	3	0	4	0	3	0	1	0	4	4	3	4	0	1	0	1	0	4	2	0	0	2	0	2	 	 	 	 
40	0	13	0	1	1	1	1	4	4	4	0	0	0	4	4	4	0	3	4	4	4	3	0	3	2	4	3	4	4	3	4	2	1	3	2.8695652173913	3	3	2.25
45	1	15	0	1	1	1	1	1	1	3	3	2	2	1	4	3	0	1	4	4	4	4	0	3	1	3	3	4	4	4	1	1	1	3	2.60869565217391	3	2	2.75
30	1	15	0	1	1	1	1	3	0	3	0	0	2	3	3	3	3	4	4	4	0	4	0	0	0	2	0	3	2	2	0	1	0	1	1.73913043478261	2.27272727272727	1.25	1.25
40	1	15	1	0	1	1	1	0	1	0	4	3	2	3	1	0	4	1	4	3	0	4	0	1	1	3	2	4	4	4	4	3	3	2	2.26086956521739	2.18181818181818	2.375	2.25
62	0	12	0	1	1	1	1	0	1	0	0	3	3	0	4	2	4	3	4	4	3	2	0	1	3	2	2	3	4	4	1	4	1	2	2.21739130434783	2.54545454545455	1.75	2.25
34	0	17	0	2	1	1	1	4	4	1	4	2	1	4	4	2	0	1	4	2	4	3	0	3	2	4	2	4	4	4	4	4	3	3	3	2.81818181818182	3.25	3
42	1	12	2	0	1	1	1	0	0	3	0	3	2	0	1	1	2	0	4	4	4	4	0	2	3	3	2	4	4	4	3	3	3	3	2.47826086956522	2.63636363636364	2.5	2
36	1	12	1	0	1	1	1	0	1	1	4	2	3	4	1	4	4	0	4	4	4	0	0	0	0	4	0	3	1	0	4	0	0	0	1.73913043478261	.818181818181818	2.875	2
25	1	12	0	1	1	1	1	4	1	2	1	0	1	3	4	4	1	1	4	4	1	2	0	1	2	1	0	2	3	0	0	3	0	1	1.91304347826087	2.27272727272727	1.5	1.75
30	1	18.5	0	1	1	1	1	0	4	3	3	3	3	4	3	3	0	4	4	3	4	2	0	1	0	2	0	4	3	4	4	2	3	3	2.65217391304348	2.36363636363636	3.125	2.5
50	0	15	0	2	1	1	1	0	1	1	4	3	1	4	3	4	2	3	4	3	2	4	0	2	4	4	3	4	2	2	4	2	2	2	2.95652173913043	2.63636363636364	3.125	3.5
44	1	15	0	2	1	1	1	3	1	1	0	0	1	3	1	2	2	0	4	0	3	1	0	2	1	2	2	3	2	2	1	1	0	1	1.56521739130435	1.36363636363636	2	1.25
33	0	18	0	0	1	1	1	3	3	4	3	1	3	4	3	3	0	0	4	3	4	1	0	2	2	2	0	3	4	1	3	1	1	2	2.21739130434783	2	2.5	2.25
27	0	15	0	1	1	1	1	0	4	4	4	2	3	4	4	4	0	2	4	4	4	3	0	2	2	4	3	4	4	4	4	4	2	4	3.30434782608696	3.27272727272727	3.25	3.5
45	1	12	0	0	1	1	1	3	4	4	4	3	2	4	3	2	3	4	4	4	4	4	0	3	2	4	4	4	4	4	4	2	0	3	3.43478260869565	3.45454545454545	3.625	3
21	0	12	0	1	1	1	1	3	4	2	4	0	4	4	2	1	0	3	4	3	4	3	0	4	1	4	4	4	4	4	4	2	3	4	2.8695652173913	2.90909090909091	3	2.5
24	0	14	0	1	1	1	1	1	1	0	4	2	1	4	4	2	2	4	4	4	1	3	0	4	0	4	3	4	4	3	4	2	2	3	2.91304347826087	3.18181818181818	2.875	2.25
60	1	15	1	0	1	1	1	0	1	4	3	0	4	0	0	4	0	2	4	4	0	3	0	1	0	0	0	1	3	1	0	0	0	1	1.26086956521739	1.72727272727273	.25	2
22	0	12	1	0	1	1	1	2	1	4	4	0	0	4	4	4	3	0	4	4	3	2	0	3	2	4	4	2	4	3	4	2	1	1	2.65217391304348	2.54545454545455	2.5	3.25
45	0	15	0	2	1	1	1	0	3	4	4	0	0	4	4	0	0	4	4	4	1	4	1	2	3	4	2	4	4	4	4	3	0	3	2.82608695652174	3.09090909090909	2.5	2.75
19	1	10	1	0	1	1	1	0	0	3	3	3	2	3	4	2	4	4	4	3	4	2	0	2	0	4	0	4	3	4	3	4	4	2	2.65217391304348	2.72727272727273	2.75	2.25
18	1	12	0	1	1	1	1	4	0	3	3	1	3	1	4	2	3	1	4	1	0	2	0	2	1	3	3	4	3	0	2	3	1	4	2.04347826086957	2.54545454545455	1.625	1.5
50	0	12	1	0	1	1	1	0	0	2	4	0	2	4	3	4	0	1	4	4	1	3	0	3	0	4	0	4	4	4	4	3	3	3	2.52173913043478	2.63636363636364	2.125	3
20	1	12	0	0	1	1	1	3	1	4	4	2	2	4	3	1	0	1	4	4	3	2	0	1	0	4	3	4	3	1	4	3	1	3	2.52173913043478	2.72727272727273	2.75	1.5
55	0	14	0	2	1	1	0	0	1	0	4	3	4	4	3	2	4	1	4	2	4	3	0	3	0	 	2	4	1	0	1	1	1	3	 	 	 	 
22	0	12	1	0	1	1	1	0	0	3	4	3	1	4	3	3	2	0	4	4	2	4	0	3	4	4	2	4	4	3	3	3	0	4	3.08695652173913	3.09090909090909	2.875	3.5
35	1	15	1	1	1	1	1	0	4	1	4	1	2	4	4	1	0	4	4	4	4	3	0	2	3	4	0	3	4	4	4	4	3	3	2.95652173913043	2.90909090909091	3	3
21	1	12	2	0	1	1	1	3	1	3	4	3	2	4	3	4	3	1	4	4	4	2	0	1	3	1	1	4	1	1	4	4	1	3	2.65217391304348	2.36363636363636	2.875	3
25	0	14	1	0	1	1	1	0	4	4	4	2	1	4	1	1	3	2	4	4	2	1	1	2	1	4	1	4	3	1	4	1	4	4	2.60869565217391	2.45454545454545	3.25	1.75
42	0	16	0	0	1	1	1	0	4	4	4	2	4	4	4	4	0	3	4	4	4	4	0	3	2	4	0	4	3	4	4	3	2	3	3.1304347826087	2.90909090909091	3.25	3.5
50	1	12	0	2	1	1	1	4	4	4	1	0	1	4	4	4	1	1	4	1	1	1	0	4	2	1	1	1	1	1	1	1	4	4	2.17391304347826	2.36363636363636	2	2
36	0	22	0	2	1	1	1	3	1	2	0	4	4	3	0	3	3	2	4	2	2	3	0	1	1	3	0	4	4	3	1	1	0	4	2.04347826086957	1.81818181818182	2.5	1.75
24	0	13.5	0	2	1	1	1	0	3	4	4	0	0	3	4	2	4	1	4	4	4	2	0	2	0	4	1	4	3	1	2	3	0	4	2.43478260869565	2.54545454545455	2.625	1.75
28	0	15	0	1	1	1	1	0	3	2	4	3	4	4	3	0	3	1	4	2	3	2	0	1	0	2	0	3	1	3	2	1	0	2	1.95652173913043	1.45454545454545	2.75	1.75
22	0	12	0	0	1	1	1	4	4	4	4	3	0	4	4	4	0	3	4	4	4	2	0	2	2	1	1	4	4	1	4	4	0	4	2.91304347826087	2.90909090909091	3	2.75
26	0	12	0	1	1	1	1	0	3	4	4	0	0	4	4	4	0	0	4	4	4	4	1	2	0	2	1	4	4	1	4	1	1	3	2.47826086956522	2.45454545454545	2.625	2.25
42	0	13.5	0	1	1	1	1	0	2	3	4	0	2	4	4	0	0	4	4	4	4	4	0	4	0	0	4	4	4	4	4	2	1	1	2.73913043478261	3.36363636363636	2.25	2
76	1	15	0	1	1	1	1	0	3	1	0	0	4	1	0	1	4	0	4	4	0	4	0	1	1	1	0	3	1	3	1	3	2	2	1.39130434782609	1.54545454545455	1.25	1.25
36	0	12	0	1	1	1	1	0	0	3	4	0	1	3	1	1	1	3	4	2	4	1	0	4	0	1	0	0	4	0	0	0	0	2	1.78260869565217	2.18181818181818	1.5	1.25
28	0	15	0	1	1	1	1	1	4	4	4	3	0	4	4	4	0	0	4	4	4	4	0	3	3	4	3	4	3	3	2	2	0	3	3	2.72727272727273	3.125	3.5
22	1	12	1	0	1	1	1	0	3	0	4	4	0	3	4	0	0	0	4	0	3	1	1	2	1	0	1	0	1	1	0	1	1	3	1.39130434782609	1.18181818181818	1.625	1.5
60	0	15	0	1	1	1	0	0	3	0	0	0	4	4	3	0	0	 	4	4	4	3	0	2	0	3	0	4	3	3	1	1	2	3	 	 	 	 
17	1	12	2	0	1	1	1	0	3	4	0	0	1	3	2	3	1	0	4	2	0	1	0	3	0	4	4	4	2	2	3	4	3	0	2.26086956521739	2.36363636363636	2.625	1.25
47	0	12	0	2	1	1	1	0	1	4	4	1	3	3	4	4	0	2	4	3	4	2	0	2	1	4	0	3	2	0	1	1	1	2	2.17391304347826	2.18181818181818	2.125	2.25
78	0	16	0	1	1	1	1	0	3	3	4	0	0	1	4	4	4	0	4	4	0	1	0	1	1	1	0	1	4	4	0	2	3	3	1.82608695652174	2	.875	3.25
39	0	15	0	2	1	1	1	0	4	4	4	4	4	4	4	4	0	4	4	4	3	4	0	4	0	4	0	4	2	3	4	4	3	4	3.17391304347826	3.18181818181818	3.375	2.75
40	1	17	0	2	1	1	1	0	4	3	3	1	3	4	4	3	0	4	4	4	4	4	0	4	3	4	4	4	4	4	4	3	2	3	3.34782608695652	3.54545454545455	3.125	3.25
66	0	12	0	1	1	1	1	0	4	4	4	2	2	4	4	4	0	4	4	4	4	4	0	3	3	4	1	4	4	4	4	2	0	4	3.39130434782609	3.36363636363636	3.25	3.75
24	0	15	0	1	1	1	1	3	0	1	4	1	0	0	0	1	3	1	4	4	4	2	0	1	4	2	1	2	4	4	3	4	3	4	2.1304347826087	2	1.75	3.25
44	1	12	1	0	1	1	1	0	1	1	3	0	1	4	1	1	0	4	4	4	4	2	0	3	1	4	0	2	0	2	2	3	1	3	2.1304347826087	2.27272727272727	2.125	1.75
28	0	17	0	0	1	1	1	3	1	1	1	0	0	4	3	1	0	1	4	1	3	3	0	1	0	4	0	4	1	1	1	3	1	3	1.60869565217391	1.54545454545455	2.125	.75
22	1	12	0	2	1	1	1	3	0	0	3	0	0	0	0	0	0	0	4	4	2	4	0	1	0	0	2	4	4	1	3	4	0	4	1.56521739130435	2.09090909090909	1.125	1
75	1	8	0	1	1	1	1	4	3	1	1	2	3	2	2	2	2	0	4	4	3	0	0	0	4	0	0	4	0	0	0	0	0	0	1.43478260869565	.818181818181818	2.125	1.75
30	0	17	0	2	1	1	1	3	0	3	1	1	0	2	3	4	2	3	4	4	4	4	0	1	1	3	3	3	4	3	1	4	0	2	2.47826086956522	2.81818181818182	2.125	2.25
58	0	10	0	2	1	1	1	0	3	1	3	4	1	2	3	2	4	3	4	1	3	3	0	2	0	2	3	4	3	3	2	2	3	4	2.52173913043478	2.63636363636364	2.625	2
39	1	12	0	1	1	1	1	0	3	4	4	3	1	4	4	4	0	0	4	4	4	3	0	2	3	3	0	3	4	1	2	3	1	2	2.78260869565217	2.72727272727273	2.75	3
25	1	15	0	2	1	1	1	0	1	3	4	0	3	1	2	0	2	0	4	0	3	1	0	2	0	3	1	1	2	3	0	1	0	4	1.60869565217391	1.63636363636364	1.5	1.75
19	1	13	0	0	1	0	0	4	0	1	2	0	1	1	3	0	1	0	4	0	0	1	3	2	1	2	0	3	2	0	2	1	2	3	 	 	 	 
36	1	12	0	0	1	1	1	0	1	4	1	0	0	0	1	4	0	1	4	4	1	4	0	2	1	2	3	1	4	0	0	3	0	3	1.73913043478261	2.63636363636364	.625	1.5
22	0	12	0	1	1	1	1	3	3	4	4	0	0	3	4	0	3	1	4	4	4	1	0	2	1	3	2	3	3	0	4	4	2	3	2.39130434782609	2.54545454545455	2.75	1.25
33	0	18	0	2	1	1	1	0	3	1	4	4	4	4	4	3	0	3	4	3	4	4	0	2	0	4	3	4	4	4	4	4	0	4	3.08695652173913	3	3.375	2.75
26	0	15	0	2	1	1	1	2	0	1	4	0	1	3	3	0	3	0	4	3	1	3	0	2	0	2	3	2	4	1	1	2	0	3	1.91304347826087	2.54545454545455	1.375	1.25
25	0	15	2	1	1	1	1	0	4	3	4	2	3	4	4	3	3	3	4	4	4	4	0	4	1	4	0	4	4	3	4	4	4	4	3.26086956521739	3.27272727272727	3.5	2.75
56	1	16	0	1	1	1	1	4	1	1	1	0	1	2	4	2	1	1	4	4	3	3	0	1	3	4	0	2	4	2	3	0	1	1	2.17391304347826	2.09090909090909	2.375	2
24	0	16	1	1	1	1	1	0	1	3	4	4	0	4	4	4	0	4	4	1	4	3	0	3	2	4	2	4	4	4	4	1	3	3	2.91304347826087	2.54545454545455	3.125	3.5
25	1	12	1	0	1	1	1	2	1	3	4	3	1	4	3	2	3	1	4	4	3	1	0	1	2	2	1	4	2	2	2	2	1	2	2.39130434782609	2.18181818181818	2.625	2.5
23	1	12	0	0	1	1	1	0	4	2	2	0	3	4	4	0	4	1	4	4	2	4	0	3	0	2	2	4	2	2	4	2	2	4	2.39130434782609	2.72727272727273	2.625	1
22	0	12	0	2	1	1	1	2	0	2	4	4	1	3	3	3	4	0	4	4	3	2	0	3	0	4	2	3	3	4	3	1	2	2	2.52173913043478	2.36363636363636	2.625	2.75
21	1	12	0	2	1	1	1	3	3	3	2	2	3	3	4	4	0	1	4	1	3	2	0	2	2	3	2	3	3	3	4	4	3	2	2.52173913043478	2.36363636363636	2.625	2.75
70	1	12	0	2	1	1	1	0	3	4	0	0	0	4	4	1	1	1	4	4	4	4	0	3	2	4	3	4	4	4	4	3	1	1	2.82608695652174	2.81818181818182	3.375	1.75
27	0	15	1	1	1	1	1	4	0	3	4	0	4	2	2	0	1	0	4	4	3	2	0	3	0	1	1	2	3	2	1	2	2	2	1.82608695652174	2.09090909090909	1.625	1.5
43	0	16	1	1	1	1	1	0	0	0	4	2	0	0	4	4	1	4	4	4	4	4	0	3	4	4	1	4	4	4	4	4	4	4	3.04347826086957	2.90909090909091	2.75	4
24	1	12	0	1	1	1	1	0	3	2	4	4	1	4	3	3	1	2	4	2	1	1	0	3	1	4	1	3	1	0	2	1	1	1	2.34782608695652	1.90909090909091	3.125	2
22	0	12	0	1	1	1	1	1	4	2	4	4	3	4	4	4	0	3	4	4	4	3	0	4	4	4	4	4	4	4	4	3	2	4	3.52173913043478	3.36363636363636	3.5	4
26	1	20	2	1	1	1	1	0	3	3	2	1	3	4	4	3	0	1	4	4	4	2	0	2	1	3	4	4	2	4	3	2	3	3	2.65217391304348	2.63636363636364	2.75	2.5
30	1	15	0	2	1	1	1	0	1	3	4	0	4	3	4	0	0	1	4	4	0	2	0	1	0	2	4	4	4	0	4	4	4	4	2.17391304347826	2.90909090909091	1.75	1
22	0	14	2	0	1	1	1	0	4	2	3	0	2	4	4	4	0	2	4	4	4	4	0	4	0	4	2	4	4	4	4	3	4	4	3.08695652173913	3.27272727272727	3	2.75
28	0	17	1	1	1	0	0	0	4	3	4	1	4	4	4	4	0	4	4	4	3	3	2	2	2	4	1	4	4	4	4	1	1	3	 	 	 	 
28	1	15	0	0	1	1	1	3	1	3	0	0	1	1	3	1	3	3	4	3	1	1	0	2	0	4	0	3	0	2	1	1	1	1	1.60869565217391	1.90909090909091	1.625	.75
29	1	16	0	1	1	1	1	2	3	3	4	1	1	4	3	4	3	0	4	4	4	2	0	2	1	4	2	4	4	4	4	3	2	2	2.95652173913043	2.63636363636364	3.25	3.25
21	0	15	0	2	1	1	1	0	4	0	1	4	1	0	4	4	0	4	4	4	0	0	0	4	0	1	4	0	3	0	4	0	0	0	1.95652173913043	2.45454545454545	1.625	1.25
57	0	15	0	1	1	1	1	0	4	3	4	2	2	4	4	3	0	4	4	4	2	4	0	3	1	4	3	4	4	3	4	4	2	3	3.21739130434783	3.54545454545455	3	2.75
49	0	16	0	2	1	1	1	4	4	3	4	3	4	4	4	3	4	4	4	2	4	3	0	4	0	1	0	2	1	3	2	2	2	2	2.47826086956522	2.36363636363636	2.625	2.5
28	0	12	0	2	1	1	1	0	1	1	3	2	0	1	4	3	2	4	4	4	4	4	0	3	0	4	2	4	4	2	4	1	2	4	2.69565217391304	2.81818181818182	2.875	2
27	1	15	2	0	1	1	1	4	1	1	0	0	1	0	1	0	4	0	4	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	.608695652173913	.909090909090909	.5	0
18	1	11	0	1	1	1	1	0	3	0	0	0	1	3	0	1	1	0	4	1	3	1	0	1	0	2	0	2	1	2	3	3	0	3	1.60869565217391	1.27272727272727	2.5	.75
31	0	15	2	0	1	0	0	0	0	4	4	3	3	3	3	4	 	2	3	3	4	0	2	4	1	4	2	4	4	2	2	2	4	2	 	 	 	 
32	1	 	1	1	1	1	0	1	3	4	4	3	4	3	2	3	2	2	4	4	4	3	0	4	1	1	2	2	4	4	4	4	2	3	 	 	 	 
26	1	26	2	0	1	1	0	0	2	1	3	2	4	4	2	2	2	1	4	0	1	3	0	1	3	3	1	3	3	1	4	4	 	4	 	 	 	 
31	0	15	0	1	1	1	1	4	4	4	4	3	4	4	3	3	0	4	4	2	4	4	0	2	1	4	4	4	4	1	2	2	2	3	2.91304347826087	3	3.125	2.25
61	1	13	0	2	1	1	1	4	0	3	3	0	2	1	0	1	1	1	4	3	0	0	0	1	1	2	0	0	1	0	0	2	0	1	1.17391304347826	1.36363636363636	.875	1.25
27	1	15	2	0	1	1	1	0	3	1	1	4	1	4	2	0	0	4	4	4	2	2	0	1	0	4	2	4	3	4	3	2	3	3	2.47826086956522	2.54545454545455	3	1.25
23	1	14	0	1	1	1	1	1	4	4	3	0	2	3	1	0	0	0	4	2	1	2	0	2	1	1	1	2	2	3	4	2	1	1	1.82608695652174	1.81818181818182	1.875	1.75
32	1	16	0	1	1	1	1	3	1	4	0	1	1	3	1	1	3	1	4	0	3	3	0	1	0	2	1	3	1	1	1	1	0	1	1.56521739130435	1.63636363636364	2	.5
28	1	12	2	0	1	0	0	0	4	4	4	4	4	4	4	0	4	0	0	4	4	0	0	2	0	4	4	4	4	4	4	4	0	4	 	 	 	 
 	1	15	0	1	1	1	0	4	2	4	4	2	1	4	3	3	0	4	4	3	4	3	0	3	0	4	2	3	1	1	1	3	2	3	 	 	 	 
30	1	15	0	1	1	0	0	0	1	4	4	4	2	4	4	3	1	1	4	4	1	4	3	3	3	3	3	3	3	3	3	3	3	3	 	 	 	 
24	1	12	0	1	1	1	1	3	3	2	3	2	3	3	3	2	0	1	4	2	2	3	0	3	0	3	1	4	4	4	2	3	2	4	2.43478260869565	2.54545454545455	2.375	2.25
39	0	12	1	0	1	1	1	4	4	3	1	3	0	4	3	3	0	4	4	3	4	4	0	1	0	3	0	4	3	2	3	3	0	4	2.56521739130435	2.54545454545455	3.125	1.5
35	0	16	0	0	1	1	1	0	1	3	4	3	0	4	4	3	1	4	4	4	4	1	0	1	1	4	4	4	4	4	4	4	2	4	3.17391304347826	3	3.5	3
45	0	19	0	1	1	1	1	3	4	4	4	3	2	4	3	4	0	4	4	4	4	2	0	3	2	4	2	4	4	4	4	2	2	3	3.26086956521739	3.09090909090909	3.375	3.5
23	0	13	1	1	1	1	1	0	4	3	4	2	2	4	3	3	0	0	4	3	4	4	0	1	0	4	2	4	3	2	4	2	2	2	2.65217391304348	2.36363636363636	3.25	2.25
30	0	16	0	1	1	1	1	0	3	0	4	3	2	3	4	3	2	0	4	0	3	2	0	2	3	3	2	2	2	0	2	2	0	3	2.26086956521739	1.81818181818182	2.75	2.5
20	1	12	1	0	1	1	1	0	4	3	3	2	4	4	3	4	0	1	4	4	1	4	0	2	0	3	1	4	0	4	4	4	4	3	2.56521739130435	2.36363636363636	2.75	2.75
25	0	16	2	0	1	1	1	0	4	4	3	4	1	4	4	3	0	0	4	4	4	4	0	4	2	4	3	4	3	3	4	4	3	4	3.34782608695652	3.45454545454545	3.5	2.75
42	0	15	0	0	1	1	1	3	1	3	4	0	4	4	0	0	0	3	4	4	3	3	1	1	1	0	2	4	4	3	0	1	1	2	1.91304347826087	2.18181818181818	1.5	2
24	0	14	0	1	1	1	1	0	4	4	4	4	0	4	3	4	0	0	4	4	4	4	0	4	2	4	4	4	4	4	4	4	3	4	3.34782608695652	3.18181818181818	3.5	3.5
54	0	16	0	2	1	1	1	3	0	4	4	0	0	4	3	0	2	3	4	1	4	4	0	1	0	4	0	4	4	1	4	1	0	4	2.30434782608696	2.27272727272727	2.875	1.25
60	1	18	0	0	1	1	1	3	1	1	3	0	0	0	0	1	4	0	4	1	0	0	0	1	0	1	2	1	1	0	0	1	0	1	.695652173913043	.727272727272727	.5	1
27	0	15	1	0	1	1	1	0	4	4	4	3	1	4	4	3	0	1	4	3	1	4	0	3	2	3	1	4	4	4	3	3	2	4	3.04347826086957	3.18181818181818	2.75	3.25
24	1	12	1	0	1	1	1	0	0	3	4	3	3	3	3	3	3	0	4	2	3	1	0	1	2	2	1	3	4	0	3	2	0	3	2.17391304347826	2	2.375	2.25
48	0	16	0	2	1	1	1	4	4	2	4	0	2	4	2	0	1	0	4	4	2	4	0	1	0	4	1	4	2	0	4	2	0	3	2.34782608695652	2.18181818181818	3.25	1
20	0	12	0	0	1	1	1	1	0	3	4	1	2	4	4	4	0	2	4	4	3	4	0	4	2	4	2	4	4	1	4	4	1	3	2.95652173913043	3.36363636363636	2.5	2.75
24	1	15	2	1	1	1	1	0	0	0	4	0	1	0	0	4	1	0	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	.818181818181818	.75	2
22	0	12	2	1	1	1	1	0	1	4	3	0	0	4	3	0	0	0	4	4	0	0	0	4	1	4	0	1	3	0	2	4	4	4	1.82608695652174	2.36363636363636	1.5	1
25	0	15	2	0	1	0	0	1	1	3	4	1	1	4	3	1	2	3	1	4	3	1	0	3	2	2	3	4	3	0	1	3	 	4	 	 	 	 
46	0	15	0	1	1	1	1	4	4	3	2	0	3	4	3	1	0	4	4	4	1	3	0	3	0	4	1	4	4	4	3	3	0	4	2.65217391304348	3.09090909090909	2.5	1.75
26	0	12	2	0	1	1	1	4	1	3	2	0	1	4	3	1	3	3	4	2	2	1	0	1	1	2	1	3	3	2	3	1	2	2	2.04347826086957	2.18181818181818	2.125	1.5
35	0	12	0	1	1	1	1	0	0	1	1	0	2	0	4	2	0	4	4	0	0	4	0	4	1	4	3	4	4	4	4	4	4	0	2.21739130434783	2.81818181818182	1.5	2
47.5	1	17	0	2	1	1	1	0	0	2	4	0	1	4	2	0	3	1	4	0	0	4	0	1	1	1	2	4	1	0	0	1	0	1	1.52173913043478	1.72727272727273	1.375	1.25
25	1	12	0	1	1	1	1	1	3	3	4	0	3	4	0	3	2	0	4	4	0	1	0	1	0	4	1	4	2	0	3	1	1	3	2	1.63636363636364	2.625	1.75
28	0	15	0	2	1	1	1	0	1	2	3	2	3	4	3	0	0	3	4	1	4	4	0	4	0	2	2	4	2	1	1	2	2	3	2.17391304347826	2.54545454545455	2.25	1
29	1	15	0	0	1	1	1	4	0	3	4	0	1	0	3	0	1	4	4	3	1	3	0	2	1	3	4	0	4	0	2	3	2	2	2.17391304347826	3.18181818181818	1.25	1.25
23	0	14	2	0	1	1	1	0	4	4	4	2	4	4	4	3	0	2	4	4	3	3	0	2	0	4	2	4	2	3	4	1	3	4	2.78260869565217	2.63636363636364	3.125	2.5
27	0	12	0	2	1	1	1	2	2	4	4	0	1	2	4	4	1	0	4	0	0	1	0	1	0	0	0	2	2	0	0	2	0	0	1.56521739130435	1.63636363636364	1.25	2
49	0	21	0	2	1	1	1	3	0	0	0	0	1	1	0	3	2	0	4	1	0	1	0	1	0	2	1	1	2	2	1	1	0	1	1.08695652173913	1.09090909090909	1	1.25
26	0	16	0	0	1	1	1	0	2	0	4	1	1	4	0	4	0	0	4	1	4	4	0	1	0	4	2	4	3	3	1	3	0	3	2.26086956521739	1.90909090909091	2.5	2.75
50	0	16	0	1	1	1	1	3	3	3	1	1	4	1	1	1	4	1	4	3	1	2	0	2	1	2	0	3	0	0	2	3	0	1	1.47826086956522	1.54545454545455	1.75	.75
38	1	18	0	0	1	1	0	3	1	4	2	1	3	2	3	1	1	0	4	4	3	1	0	1	1	3	2	4	3	4	4	3	 	0	 	 	 	 
49	1	15	1	1	1	1	1	0	4	3	4	3	2	4	3	3	2	3	4	4	4	3	0	2	1	4	2	4	2	3	3	1	0	2	2.95652173913043	2.54545454545455	3.625	2.75
32	1	17	2	0	1	1	1	0	2	4	4	0	4	4	4	4	2	2	4	4	4	2	0	2	2	4	0	4	0	1	4	1	0	2	2.52173913043478	2	3.125	2.75
22	0	15	2	0	1	1	1	0	4	4	3	3	0	4	4	1	0	3	4	4	4	3	0	4	3	4	4	4	4	3	4	3	2	4	3.21739130434783	3.36363636363636	3.375	2.5
40	1	15	0	1	1	1	1	0	3	4	4	0	0	4	1	3	4	1	4	1	4	1	0	1	2	3	2	4	4	3	2	0	0	2	2.17391304347826	1.54545454545455	2.625	3
23	1	12	0	0	1	1	1	2	0	2	3	1	2	3	2	2	4	1	4	2	2	2	0	1	0	2	1	3	1	1	1	1	2	3	1.65217391304348	1.72727272727273	1.625	1.5
35	0	12	1	0	1	1	1	0	3	3	4	4	1	4	1	3	0	4	4	3	4	3	0	1	3	4	1	4	4	1	4	1	1	4	2.91304347826087	2.63636363636364	3.375	2.75
40	0	18	1	2	1	1	1	0	4	4	4	3	2	4	3	3	0	1	4	4	4	2	0	1	1	4	1	4	4	4	4	1	4	2	2.82608695652174	2.36363636363636	3.375	3
21	0	12	1	1	1	1	1	3	4	3	4	0	2	3	4	3	0	3	4	4	4	3	0	4	2	3	2	3	4	3	3	3	3	3	2.95652173913043	3.27272727272727	2.5	3
35	0	15	1	1	1	1	1	0	4	4	4	4	3	4	3	4	0	4	4	4	4	4	0	3	2	4	2	4	4	4	4	3	3	4	3.43478260869565	3.36363636363636	3.5	3.5
38	0	15	0	1	1	1	1	3	0	1	4	0	4	0	0	0	1	0	4	3	0	0	0	2	0	0	0	0	1	0	1	1	0	4	.956521739130435	1.18181818181818	.625	1
31	1	15	2	0	1	1	1	0	4	4	1	3	1	4	3	3	4	2	4	4	4	2	0	1	0	1	3	4	4	2	4	4	3	2	2.78260869565217	3	3.125	1.5
26	0	12	0	1	1	1	1	1	1	3	4	1	2	4	4	3	4	1	4	4	3	4	0	1	0	1	1	4	3	0	3	1	0	4	2.34782608695652	2.63636363636364	2.25	1.75
21	1	12	1	0	1	1	1	3	3	3	4	1	3	4	1	3	3	1	4	4	3	3	0	1	0	3	1	1	1	0	4	2	0	2	2.1304347826087	1.90909090909091	2.625	1.75
22	0	15	2	1	1	1	1	0	1	4	1	1	2	4	4	4	2	0	4	4	2	3	0	3	3	4	0	1	4	4	4	3	4	4	2.78260869565217	2.90909090909091	2.5	3
24	1	12	0	0	1	1	1	0	4	4	4	1	2	4	4	3	1	2	4	4	0	3	0	2	1	4	1	4	4	2	1	4	0	3	2.8695652173913	3.09090909090909	2.75	2.5
28	0	 	0	1	1	0	0	2	1	3	3	1	0	3	3	1	4	0	4	4	1	3	4	2	0	4	1	1	4	2	4	1	1	1	 	 	 	 
22	0	14	2	0	1	1	1	0	4	3	4	2	2	4	4	4	0	3	4	4	3	4	0	3	2	4	0	4	4	4	4	1	4	4	3.1304347826087	3	3.125	3.5
29	1	17	0	1	1	1	1	0	2	2	4	1	2	4	2	3	4	0	4	4	4	1	0	1	1	4	0	4	4	4	3	1	0	2	2.39130434782609	1.81818181818182	2.875	3
39	1	15	0	1	1	1	1	4	1	2	4	1	4	3	3	4	2	3	4	2	3	4	0	2	0	0	1	3	1	1	0	1	0	1	1.91304347826087	1.90909090909091	1.75	2.25
27	0	17	0	2	1	1	1	0	4	4	3	1	4	4	4	2	0	4	4	4	4	4	0	3	0	4	3	4	4	3	4	3	0	4	3.08695652173913	3.45454545454545	3.125	2
32	1	15	1	0	1	0	0	0	1	4	4	4	4	4	1	4	2	4	4	4	2	4	2	2	2	4	4	4	4	4	4	3	2	4	 	 	 	 
